band_singer,ranking,song,title,genre,year
[],98,Dress You Up,Dress You Up,,1985
Night Ranger,99,Sentimental Street,Sentimental Street,,1985
[],100,Sugar Walls,Sugar Walls,,1985
Dionne Warwick,1,"[""That's What Friends Are For""]",That's What Friends Are For,,1986
Lionel Richie,2,"Say You, Say Me","Say You, Say Me",,1986
Klymaxx,3,I Miss You,I Miss You,,1986
Patti LaBelle,4,On My Own,On My Own,,1986
Mr. Mister,5,Broken Wings,Broken Wings,,1986
Whitney Houston,6,How Will I Know,How Will I Know,,1986
Eddie Murphy,7,Party All the Time,Party All the Time,,1986
Survivor,8,Burning Heart,Burning Heart,,1986
Mr. Mister,9,Kyrie,Kyrie,,1986
Robert Palmer,10,Addicted to Love,Addicted to Love,,1986
Whitney Houston,11,The Greatest Love of All,The Greatest Love of All,,1986
Atlantic Starr,12,Secret Lovers,Secret Lovers,,1986
Gloria Loring,13,Friends and Lovers,Friends and Lovers,,1986
Peter Cetera,14,Glory of Love,Glory of Love,,1986
Pet Shop Boys,15,West End Girls,West End Girls,,1986
Billy Ocean,16,"[""There'll Be Sad Songs (To Make You Cry)""]",There'll Be Sad Songs (To Make You Cry),,1986
Simple Minds,17,Alive and Kicking,Alive and Kicking,,1986
Heart,18,Never,Never,,1986
Prince,19,Kiss,Kiss,,1986
Steve Winwood,20,Higher Love,Higher Love,,1986
Huey Lewis and the News,21,Stuck with You,Stuck with You,,1986
Simply Red,22,Holding Back the Years,Holding Back the Years,,1986
Peter Gabriel,23,Sledgehammer,Sledgehammer,,1986
Starship,24,Sara,Sara,,1986
The Human League,25,Human,Human,,1986
Nu Shooz,26,"[""I Can't Wait""]",I Can't Wait,,1986
Berlin,27,Take My Breath Away,Take My Breath Away,,1986
Falco,28,Rock Me Amadeus,Rock Me Amadeus,,1986
Madonna,29,"[""Papa Don't Preach""]",Papa Don't Preach,,1986
Bon Jovi,30,You Give Love a Bad Name,You Give Love a Bad Name,,1986
Billy Ocean,31,"When the Going Gets Tough, the Tough Get Going","When the Going Gets Tough, the Tough Get Going",,1986
Janet Jackson,32,When I Think of You,When I Think of You,,1986
Heart,33,These Dreams,These Dreams,,1986
Glass Tiger,34,t Forget Me (When I,Don't Forget Me (When I'm Gone),,1986
Madonna,35,Live to Tell,Live to Tell,,1986
Belinda Carlisle,36,Mad About You,Mad About You,,1986
Level 42,37,Something About You,Something About You,,1986
Bananarama,38,Venus,Venus,,1986
Lionel Richie,39,Dancing on the Ceiling,Dancing on the Ceiling,,1986
Miami Sound Machine,40,Conga,Conga,,1986
Cyndi Lauper,41,True Colors,True Colors,,1986
Kenny Loggins,42,Danger Zone,Danger Zone,,1986
Janet Jackson,43,What Have You Done For Me Lately,What Have You Done For Me Lately,,1986
Howard Jones,44,No One Is to Blame,No One Is to Blame,,1986
Sly Fox,45,"[""Let's Go All the Way""]",Let's Go All the Way,,1986
Robert Palmer,46,"[""I Didn't Mean to Turn You On""]",I Didn't Mean to Turn You On,,1986
Miami Sound Machine,47,Words Get in the Way,Words Get in the Way,,1986
The Bangles,48,Manic Monday,Manic Monday,,1986
Dire Straits,49,Walk of Life,Walk of Life,,1986
Boston,50,Amanda,Amanda,,1986
Stacey Q,51,Two of Hearts,Two of Hearts,,1986
The Jets,52,Crush on You,Crush on You,,1986
Orchestral Manoeuvres in the Dark,53,If You Leave,If You Leave,,1986
Genesis,54,Invisible Touch,Invisible Touch,,1986
Sade,55,The Sweetest Taboo,The Sweetest Taboo,,1986
INXS,56,What You Need,What You Need,,1986
Stevie Nicks,57,Talk to Me,Talk to Me,,1986
Janet Jackson,58,Nasty,Nasty,,1986
Eddie Money,59,Take Me Home Tonight,Take Me Home Tonight,,1986
Jermaine Stewart,60,"[""We Don't Have to Take Our Clothes Off""]",We Don't Have to Take Our Clothes Off,,1986
Lisa Lisa and Cult Jam,61,All Cried Out,All Cried Out,,1986
The Outfield,62,Your Love,Your Love,,1986
Wham!,63,"[""I'm Your Man""]",I'm Your Man,,1986
Scritti Politti,64,Perfect Way,Perfect Way,,1986
James Brown,65,Living in America,Living in America,,1986
John Cougar Mellencamp,66,R.O.C.K. in the U.S.A.,R.O.C.K. in the U.S.A.,,1986
El DeBarge,67,"[""Who's Johnny""]",Who's Johnny,,1986
Cameo,68,Word Up!,Word Up!,,1986
Van Halen,69,"[""Why Can't This Be Love""]",Why Can't This Be Love,,1986
Mike + The Mechanics,70,Silent Running (On Dangerous Ground),Silent Running (On Dangerous Ground),,1986
Tina Turner,71,Typical Male,Typical Male,,1986
John Cougar Mellencamp,72,Small Town,Small Town,,1986
Baltimora,73,Tarzan Boy,Tarzan Boy,,1986
Mike + The Mechanics,74,All I Need Is a Miracle,All I Need Is a Miracle,,1986
Michael McDonald,75,Sweet Freedom,Sweet Freedom,,1986
Madonna,76,True Blue,True Blue,,1986
Timex Social Club,77,Rumors,Rumors,,1986
Dream Academy,78,Life in a Northern Town,Life in a Northern Town,,1986
Miami Sound Machine,79,Bad Boy,Bad Boy,,1986
ZZ Top,80,Sleeping Bag,Sleeping Bag,,1986
The Cars,81,Tonight She Comes,Tonight She Comes,,1986
Rod Stewart,82,Love Touch,Love Touch,,1986
Sheila E.,83,A Love Bizarre,A Love Bizarre,,1986
Genesis,84,Throwing It All Away,Throwing It All Away,,1986
Regina,85,Baby Love,Baby Love,,1986
Arcadia,86,Election Day,Election Day,,1986
Elton John,87,Nikita,Nikita,,1986
Phil Collins,88,Take Me Home,Take Me Home,,1986
Run–D.M.C.,89,Walk This Way,Walk This Way,,1986
Anita Baker,90,Sweet Love,Sweet Love,,1986
Moody Blues,91,Your Wildest Dreams,Your Wildest Dreams,,1986
Paul McCartney,92,Spies Like Us,Spies Like Us,,1986
Starpoint,93,Object of My Desire,Object of My Desire,,1986
Daryl Hall,94,Dreamtime,Dreamtime,,1986
Force MDs,95,Tender Love,Tender Love,,1986
Thompson Twins,96,King for a Day,King for a Day,,1986
Lionel Richie,97,Love Will Conquer All,Love Will Conquer All,,1986
George Michael,98,A Different Corner,A Different Corner,,1986
Toto,99,"[""I'll Be Over You""]",I'll Be Over You,,1986
Stevie Wonder,100,Go Home,Go Home,,1986
The Bangles,1,Walk Like An Egyptian,Walk Like An Egyptian,,1987
Heart,2,Alone,Alone,,1987
Gregory Abbott,3,Shake You Down,Shake You Down,,1987
Whitney Houston,4,I Wanna Dance with Somebody (Who Loves Me),I Wanna Dance with Somebody (Who Loves Me),,1987
Starship,5,"[""Nothing's Gonna Stop Us Now""]",Nothing's Gonna Stop Us Now,,1987
Robbie Nevil,6,"[""C'est La Vie""]",C'est La Vie,,1987
Whitesnake,7,Here I Go Again,Here I Go Again,,1987
Bruce Hornsby and the Range,8,The Way It Is,The Way It Is,,1987
Bob Seger,9,Shakedown,Shakedown,,1987
Bon Jovi,10,"[""Livin' on a Prayer""]",Livin' on a Prayer,,1987
Los Lobos,11,La Bamba,La Bamba,,1987
Wang Chung,12,Everybody Have Fun Tonight,Everybody Have Fun Tonight,,1987
Crowded House,13,t Dream It,Don't Dream It's Over,,1987
Atlantic Starr,14,Always,Always,,1987
U2,15,With or Without You,With or Without You,,1987
Jody Watley,16,Looking for a New Love,Looking for a New Love,,1987
Lisa Lisa and Cult Jam,17,Head to Toe,Head to Toe,,1987
Tiffany,18,"[""I Think We're Alone Now""]",I Think We're Alone Now,,1987
Billy Idol,19,Mony Mony,Mony Mony,,1987
Billy Vera and the Beaters,20,At This Moment,At This Moment,,1987
Chris de Burgh,21,The Lady in Red,The Lady in Red,,1987
Whitney Houston,22,"[""Didn't We Almost Have It All""]",Didn't We Almost Have It All,,1987
U2,23,t Found What I,I Still Haven't Found What I'm Looking For,,1987
George Michael,24,I Want Your Sex,I Want Your Sex,,1987
Duran Duran,25,Notorious,Notorious,,1987
Debbie Gibson,26,Only in My Dreams,Only in My Dreams,,1987
Bill Medley,27,"[""(I've Had) The Time of My Life""]",(I've Had) The Time of My Life,,1987
Peter Cetera,28,The Next Time I Fall,The Next Time I Fall,,1987
Club Nouveau,29,Lean on Me,Lean on Me,,1987
Madonna,30,Open Your Heart,Open Your Heart,,1987
Lisa Lisa and Cult Jam,31,Lost in Emotion,Lost in Emotion,,1987
Cutting Crew,32,(I Just) Died In Your Arms,(I Just) Died In Your Arms,,1987
"[""T'Pau""]",33,Heart and Soul,Heart and Soul,,1987
Kim Wilde,34,"[""You Keep Me Hangin' On""]",You Keep Me Hangin' On,,1987
Georgia Satellites,35,Keep Your Hands to Yourself,Keep Your Hands to Yourself,,1987
Aretha Franklin,36,I Knew You Were Waiting (For Me),I Knew You Were Waiting (For Me),,1987
Janet Jackson,37,Control,Control,,1987
Prince,38,U Got the Look,U Got the Look,,1987
Linda Ronstadt,39,Somewhere Out There,Somewhere Out There,,1987
Genesis,40,Land of Confusion,Land of Confusion,,1987
Huey Lewis and the News,41,"[""Jacob's Ladder""]",Jacob's Ladder,,1987
Madonna,42,"[""Who's That Girl""]",Who's That Girl,,1987
The Jets,43,You Got It All,You Got It All,,1987
Samantha Fox,44,Touch Me (I Want Your Body),Touch Me (I Want Your Body),,1987
Michael Jackson,45,"[""I Just Can't Stop Loving You""]",I Just Can't Stop Loving You,,1987
Madonna,46,Causing a Commotion,Causing a Commotion,,1987
Genesis,47,In Too Deep,In Too Deep,,1987
Janet Jackson,48,"[""Let's Wait Awhile""]",Let's Wait Awhile,,1987
Huey Lewis and the News,49,Hip to Be Square,Hip to Be Square,,1987
Chicago,50,Will You Still Love Me?,Will You Still Love Me?,,1987
Fleetwood Mac,51,Little Lies,Little Lies,,1987
Suzanne Vega,52,Luka,Luka,,1987
Bananarama,53,I Heard A Rumour,I Heard A Rumour,,1987
Richard Marx,54,"[""Don't Mean Nothing""]",Don't Mean Nothing,,1987
Kenny G,55,Songbird,Songbird,,1987
Europe,56,Carrie,Carrie,,1987
The System,57,"[""Don't Disturb This Groove""]",Don't Disturb This Groove,,1987
Madonna,58,La Isla Bonita,La Isla Bonita,,1987
Michael Jackson,59,Bad,Bad,,1987
Prince,60,"[""Sign o' the Times""]",Sign o' the Times,,1987
Cyndi Lauper,61,Change of Heart,Change of Heart,,1987
Exposé,62,Come Go with Me,Come Go with Me,,1987
Dan Hill,63,"[""Can't We Try""]",Can't We Try,,1987
Billy Idol,64,To Be a Lover,To Be a Lover,,1987
Bruce Hornsby and the Range,65,Mandolin Rain,Mandolin Rain,,1987
Swing Out Sister,66,Breakout,Breakout,,1987
Ben E. King,67,Stand by Me,Stand by Me,,1987
Genesis,68,"Tonight, Tonight, Tonight","Tonight, Tonight, Tonight",,1987
Glass Tiger,69,Someday,Someday,,1987
ABC,70,When Smokey Sings,When Smokey Sings,,1987
LeVert,71,Casanova,Casanova,,1987
Gloria Estefan and Miami Sound Machine,72,Rhythm Is Gonna Get You,Rhythm Is Gonna Get You,,1987
The Whispers,73,Rock Steady,Rock Steady,,1987
Bon Jovi,74,Wanted Dead or Alive,Wanted Dead or Alive,,1987
Peter Gabriel,75,Big Time,Big Time,,1987
Steve Winwood,76,The Finer Things,The Finer Things,,1987
Exposé,77,Let Me Be the One,Let Me Be the One,,1987
Survivor,78,Is This Love,Is This Love,,1987
Herb Alpert,79,Diamonds,Diamonds,,1987
Exposé,80,Point of No Return,Point of No Return,,1987
Fleetwood Mac,81,Big Love,Big Love,,1987
Lou Gramm,82,Midnight Blue,Midnight Blue,,1987
Crowded House,83,Something So Strong,Something So Strong,,1987
Bryan Adams,84,Heat of the Night,Heat of the Night,,1987
Glenn Medeiros,85,"[""Nothing's Gonna Change My Love for You""]",Nothing's Gonna Change My Love for You,,1987
Bruce Springsteen,86,Brilliant Disguise,Brilliant Disguise,,1987
Smokey Robinson,87,Just to See Her,Just to See Her,,1987
Heart,88,Who Will You Run To,Who Will You Run To,,1987
Bruce Willis,89,Respect Yourself,Respect Yourself,,1987
The Jets,90,Cross My Broken Heart,Cross My Broken Heart,,1987
Kool & the Gang,91,Victory,Victory,,1987
The Pretenders,92,"[""Don't Get Me Wrong""]",Don't Get Me Wrong,,1987
Huey Lewis and the News,93,Doing It All for My Baby,Doing It All for My Baby,,1987
Breakfast Club,94,Right on Track,Right on Track,,1987
Lionel Richie,95,Ballerina Girl,Ballerina Girl,,1987
Kenny Loggins,96,Meet Me Half Way,Meet Me Half Way,,1987
Cutting Crew,97,"[""I've Been in Love Before""]",I've Been in Love Before,,1987
Beastie Boys,98,(You Gotta) Fight for Your Right (To Party!),(You Gotta) Fight for Your Right (To Party!),,1987
Pseudo Echo,99,Funkytown,Funkytown,,1987
Ready for the World,100,Love You Down,Love You Down,,1987
George Michael,1,Faith,Faith,,1988
INXS,2,Need You Tonight,Need You Tonight,,1988
George Harrison,3,Got My Mind Set on You,Got My Mind Set on You,,1988
Rick Astley,4,Never Gonna Give You Up,Never Gonna Give You Up,,1988
"[""Guns N' Roses""]",5,"[""Sweet Child o' Mine""]",Sweet Child o' Mine,,1988
Whitney Houston,6,So Emotional,So Emotional,,1988
Belinda Carlisle,7,Heaven Is a Place on Earth,Heaven Is a Place on Earth,,1988
Tiffany,8,"[""Could've Been""]",Could've Been,,1988
Breathe,9,Hands to Heaven,Hands to Heaven,,1988
Steve Winwood,10,Roll with It,Roll with It,,1988
George Michael,11,One More Try,One More Try,,1988
"[""Terence Trent D'Arby""]",12,Wishing Well,Wishing Well,,1988
Gloria Estefan and Miami Sound Machine,13,Anything for You,Anything for You,,1988
Cheap Trick,14,The Flame,The Flame,,1988
Billy Ocean,15,"Get Outta My Dreams, Get into My Car","Get Outta My Dreams, Get into My Car",,1988
Exposé,16,Seasons Change,Seasons Change,,1988
Whitesnake,17,Is This Love,Is This Love,,1988
The Escape Club,18,"Wild, Wild West","Wild, Wild West",,1988
Def Leppard,19,Pour Some Sugar on Me,Pour Some Sugar on Me,,1988
Taylor Dayne,20,"[""I'll Always Love You""]",I'll Always Love You,,1988
Michael Jackson,21,Man in the Mirror,Man in the Mirror,,1988
Debbie Gibson,22,Shake Your Love,Shake Your Love,,1988
Robert Palmer,23,Simply Irresistible,Simply Irresistible,,1988
Richard Marx,24,Hold On to the Nights,Hold On to the Nights,,1988
Eric Carmen,25,Hungry Eyes,Hungry Eyes,,1988
Johnny Hates Jazz,26,Shattered Dreams,Shattered Dreams,,1988
George Michael,27,Father Figure,Father Figure,,1988
Samantha Fox,28,Naughty Girls (Need Love Too),Naughty Girls (Need Love Too),,1988
Phil Collins,29,A Groovy Kind of Love,A Groovy Kind of Love,,1988
Def Leppard,30,Love Bites,Love Bites,,1988
Richard Marx,31,Endless Summer Nights,Endless Summer Nights,,1988
Debbie Gibson,32,Foolish Beat,Foolish Beat,,1988
Whitney Houston,33,Where Do Broken Hearts Go,Where Do Broken Hearts Go,,1988
Aerosmith,34,Angel,Angel,,1988
The Bangles,35,A Hazy Shade of Winter,A Hazy Shade of Winter,,1988
Michael Jackson,36,The Way You Make Me Feel,The Way You Make Me Feel,,1988
Bobby McFerrin,37,"[""Don't Worry, Be Happy""]","Don't Worry, Be Happy",,1988
Eric Carmen,38,Make Me Lose Control,Make Me Lose Control,,1988
UB40,39,Red Red Wine,Red Red Wine,,1988
Patrick Swayze,40,"[""She's Like the Wind""]",She's Like the Wind,,1988
Bon Jovi,41,Bad Medicine,Bad Medicine,,1988
The Beach Boys,42,Kokomo,Kokomo,,1988
Elton John,43,"[""I Don't Wanna Go on with You Like That""]",I Don't Wanna Go on with You Like That,,1988
Rick Astley,44,Together Forever,Together Forever,,1988
George Michael,45,Monkey,Monkey,,1988
INXS,46,Devil Inside,Devil Inside,,1988
Richard Marx,47,"[""Should've Known Better""]",Should've Known Better,,1988
Chicago,48,"[""I Don't Wanna Live Without Your Love""]",I Don't Wanna Live Without Your Love,,1988
Kylie Minogue,49,The Loco-Motion,The Loco-Motion,,1988
Pet Shop Boys,50,What Have I Done to Deserve This?,What Have I Done to Deserve This?,,1988
The Jets,51,Make It Real,Make It Real,,1988
Information Society,52,"[""What's On Your Mind (Pure Energy)""]",What's On Your Mind (Pure Energy),,1988
Taylor Dayne,53,Tell It to My Heart,Tell It to My Heart,,1988
Debbie Gibson,54,Out of the Blue,Out of the Blue,,1988
Jody Watley,55,"[""Don't You Want Me""]",Don't You Want Me,,1988
U2,56,Desire,Desire,,1988
Belinda Carlisle,57,I Get Weak,I Get Weak,,1988
"[""Terence Trent D'Arby""]",58,Sign Your Name,Sign Your Name,,1988
Roger,59,I Want to Be Your Man,I Want to Be Your Man,,1988
Pebbles,60,Girlfriend,Girlfriend,,1988
Michael Jackson,61,Dirty Diana,Dirty Diana,,1988
Gloria Estefan and Miami Sound Machine,62,1-2-3,1-2-3,,1988
Pebbles,63,Mercedes Boy,Mercedes Boy,,1988
Huey Lewis and the News,64,Perfect World,Perfect World,,1988
INXS,65,New Sensation,New Sensation,,1988
Pretty Poison,66,"[""Catch Me (I'm Falling)""]",Catch Me (I'm Falling),,1988
New Edition,67,"[""If It Isn't Love""]",If It Isn't Love,,1988
The Jets,68,Rocket 2 U,Rocket 2 U,,1988
Peter Cetera,69,One Good Woman,One Good Woman,,1988
Cheap Trick,70,"[""Don't Be Cruel""]",Don't Be Cruel,,1988
Elton John,71,Candle in the Wind,Candle in the Wind,,1988
Daryl Hall & John Oates,72,Everything Your Heart Desires,Everything Your Heart Desires,,1988
Foreigner,73,Say You Will,Say You Will,,1988
Keith Sweat,74,I Want Her,I Want Her,,1988
Natalie Cole,75,Pink Cadillac,Pink Cadillac,,1988
Tracy Chapman,76,Fast Car,Fast Car,,1988
Icehouse,77,Electric Blue,Electric Blue,,1988
Bruce Hornsby and the Range,78,The Valley Road,The Valley Road,,1988
Bobby Brown,79,"[""Don't Be Cruel""]",Don't Be Cruel,,1988
Pet Shop Boys,80,Always on My Mind,Always on My Mind,,1988
Brenda Russell,81,Piano in the Dark,Piano in the Dark,,1988
Van Halen,82,"[""When It's Love""]",When It's Love,,1988
Paul Carrack,83,"[""Don't Shed a Tear""]",Don't Shed a Tear,,1988
Sting,84,"[""We'll Be Together""]",We'll Be Together,,1988
Joan Jett and the Blackhearts,85,I Hate Myself for Loving You,I Hate Myself for Loving You,,1988
Foreigner,86,"[""I Don't Want to Live Without You""]",I Don't Want to Live Without You,,1988
Al B. Sure!,87,Nite and Day,Nite and Day,,1988
Steve Winwood,88,"[""Don't You Know What the Night Can Do?""]",Don't You Know What the Night Can Do?,,1988
Whitney Houston,89,One Moment in Time,One Moment in Time,,1988
Gloria Estefan and Miami Sound Machine,90,"[""Can't Stay Away from You""]",Can't Stay Away from You,,1988
George Michael,91,Kissing a Fool,Kissing a Fool,,1988
John Cougar Mellencamp,92,Cherry Bomb,Cherry Bomb,,1988
Brenda K. Starr,93,I Still Believe,I Still Believe,,1988
Cher,94,I Found Someone,I Found Someone,,1988
INXS,95,Never Tear Us Apart,Never Tear Us Apart,,1988
Steve Winwood,96,Valerie,Valerie,,1988
David Lee Roth,97,Just Like Paradise,Just Like Paradise,,1988
Poison,98,"[""Nothin' but a Good Time""]",Nothin' but a Good Time,,1988
White Lion,99,Wait,Wait,,1988
Taylor Dayne,100,Prove Your Love,Prove Your Love,,1988
Chicago,1,Look Away,Look Away,,1989
Bobby Brown,2,My Prerogative,My Prerogative,,1989
Poison,3,Every Rose Has Its Thorn,Every Rose Has Its Thorn,,1989
Paula Abdul,4,Straight Up,Straight Up,,1989
Janet Jackson,5,Miss You Much,Miss You Much,,1989
Paula Abdul,6,Cold Hearted,Cold Hearted,,1989
Bette Midler,7,Wind Beneath My Wings,Wind Beneath My Wings,,1989
Milli Vanilli,8,"[""Girl You Know It's True""]",Girl You Know It's True,,1989
Will to Power,9,"Baby, I Love Your Way/Freebird Medley","Baby, I Love Your Way/Freebird Medley",,1989
Anita Baker,10,Giving You the Best That I Got,Giving You the Best That I Got,,1989
Richard Marx,11,Right Here Waiting,Right Here Waiting,,1989
Boy Meets Girl,12,Waiting For a Star to Fall,Waiting For a Star to Fall,,1989
Debbie Gibson,13,Lost in Your Eyes,Lost in Your Eyes,,1989
Gloria Estefan,14,"[""Don't Wanna Lose You""]",Don't Wanna Lose You,,1989
Warrant,15,Heaven,Heaven,,1989
Milli Vanilli,16,"[""Girl I'm Gonna Miss You""]",Girl I'm Gonna Miss You,,1989
Roxette,17,The Look,The Look,,1989
Fine Young Cannibals,18,She Drives Me Crazy,She Drives Me Crazy,,1989
Bobby Brown,19,On Our Own,On Our Own,,1989
Phil Collins,20,Two Hearts,Two Hearts,,1989
Milli Vanilli,21,Blame It on the Rain,Blame It on the Rain,,1989
Roxette,22,Listen to Your Heart,Listen to Your Heart,,1989
Bon Jovi,23,"[""I'll Be There for You""]",I'll Be There for You,,1989
Simply Red,24,"[""If You Don't Know Me by Now""]",If You Don't Know Me by Now,,1989
Madonna,25,Like a Prayer,Like a Prayer,,1989
New Kids on the Block,26,"[""I'll Be Loving You (Forever)""]",I'll Be Loving You (Forever),,1989
Breathe,27,How Can I Fall?,How Can I Fall?,,1989
Milli Vanilli,28,"[""Baby Don't Forget My Number""]",Baby Don't Forget My Number,,1989
Martika,29,Toy Soldiers,Toy Soldiers,,1989
